attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
93.06,59.92,35.34,51.16,3.78,5,Male,71.85,Low Risk
59.45,95.2,90.65,74.94,0.08,6,Female,59.24,Medium Risk
75.59,89.66,29.86,85.88,3.09,7,Male,73.5,Low Risk
20.21,75.66,99.08,92.85,2.02,7,Female,61.6,Medium Risk
53.38,44.87,38.59,4.64,3.64,4,Female,51.55,Medium Risk
99.72,47.99,93.93,64.96,3.79,1,Female,82.05,Low Risk
19.35,70.86,31.13,99.87,2.93,5,Female,56.97,Medium Risk
59.49,21.21,18.46,63.94,0.84,5,Female,36.72,High Risk
88.54,85.51,33.08,74.43,2.24,4,Female,69.36,Medium Risk
73.39,82.9,96.42,45.36,3.63,1,Male,78.88,Low Risk
11.55,97.31,92.23,32.51,1.04,7,Female,47.56,High Risk
12.99,47.57,22.69,66.98,1.75,2,Other,37.15,High Risk
95.12,39.52,60.61,52.28,3.5,7,Female,70.49,Low Risk
1.73,18.43,58.88,69.42,0.13,8,Male,24.18,High Risk
64.31,51.1,95.64,90.47,1.59,4,Other,64.15,Medium Risk
94.0,62.74,52.04,79.8,1.03,7,Other,62.26,Medium Risk
29.51,98.29,76.5,79.6,3.49,8,Other,72.26,Low Risk
41.89,79.47,89.55,44.73,3.95,4,Other,71.2,Low Risk
26.13,79.21,19.69,24.22,3.37,1,Other,50.02,Medium Risk
57.69,4.66,70.43,50.67,3.42,2,Other,54.89,Medium Risk
84.97,99.88,22.39,28.69,1.0,6,Male,55.13,Medium Risk
69.8,37.77,97.34,94.24,3.21,7,Male,73.8,Low Risk
58.58,45.45,77.19,55.56,1.12,5,Other,50.65,Medium Risk
94.54,88.39,21.79,15.35,0.85,3,Male,52.2,Medium Risk
20.61,87.76,46.15,9.65,0.42,5,Male,33.7,High Risk
40.84,22.48,24.73,58.41,1.27,6,Other,35.11,High Risk
10.64,96.51,59.89,41.57,2.36,3,Male,51.93,Medium Risk
96.02,12.79,34.9,69.81,0.89,6,Male,47.83,High Risk
30.3,22.21,19.68,37.39,2.42,5,Other,35.7,High Risk
67.73,6.05,88.08,57.94,3.17,4,Male,59.86,Medium Risk
13.21,90.19,54.68,28.51,3.51,2,Male,55.76,Medium Risk
8.73,4.28,63.7,15.0,2.1,6,Male,27.97,High Risk
43.8,47.4,58.09,0.63,3.63,1,Male,51.93,Medium Risk
81.19,12.86,61.62,77.38,1.25,3,Male,51.53,Medium Risk
22.93,35.37,48.76,26.94,2.24,6,Other,38.16,High Risk
94.18,39.7,56.17,81.03,3.41,8,Female,73.38,Low Risk
84.76,87.61,63.26,69.88,3.19,1,Female,78.62,Low Risk
48.92,7.53,67.79,79.06,3.4,6,Other,57.01,Medium Risk
26.62,50.21,43.18,54.5,3.4,7,Male,52.6,Medium Risk
71.95,26.25,62.29,61.09,3.36,2,Male,62.74,Medium Risk
94.12,63.85,51.01,48.84,3.12,3,Male,70.78,Low Risk
55.45,37.74,14.57,99.77,2.47,3,Female,54.0,Medium Risk
82.7,63.95,73.51,71.17,3.43,3,Male,76.6,Low Risk
94.74,41.32,24.5,48.71,1.55,8,Other,52.62,Medium Risk
84.96,0.87,17.04,47.1,3.4,5,Other,52.28,Medium Risk
31.26,66.32,23.71,32.34,3.44,3,Male,50.99,Medium Risk
77.28,94.49,83.9,32.33,3.99,5,Male,80.59,Low Risk
72.89,95.37,73.44,26.88,3.51,1,Other,74.28,Low Risk
22.45,82.47,80.97,85.41,1.3,2,Female,55.19,Medium Risk
15.54,87.43,28.32,56.15,3.17,5,Other,53.85,Medium Risk
2.46,9.31,26.63,82.0,2.11,6,Female,31.96,High Risk
88.09,89.36,70.41,84.23,2.14,7,Other,76.47,Low Risk
32.97,96.97,47.47,37.22,2.69,7,Female,57.15,Medium Risk
90.25,94.19,53.41,26.57,3.2,4,Male,73.4,Low Risk
64.61,95.8,86.78,98.14,1.29,5,Female,71.11,Low Risk
78.8,89.23,21.27,90.86,3.54,7,Female,76.49,Low Risk
16.83,96.45,8.61,64.9,2.82,6,Male,52.15,Medium Risk
94.89,57.43,48.54,75.01,0.39,4,Female,56.18,Medium Risk
54.52,61.99,69.67,85.9,0.49,2,Other,52.43,Medium Risk
82.71,75.53,29.79,57.99,3.41,3,Female,70.26,Low Risk
85.9,91.26,21.21,46.98,2.93,6,Other,68.27,Medium Risk
1.28,18.3,81.09,52.35,2.5,6,Female,39.62,High Risk
33.21,47.13,63.63,42.83,3.85,1,Other,57.76,Medium Risk
80.36,84.56,83.37,65.31,2.02,6,Other,71.93,Low Risk
96.48,97.85,59.86,33.41,2.6,8,Other,73.93,Low Risk
74.46,69.02,84.44,60.69,2.67,1,Other,70.88,Low Risk
87.2,41.88,31.73,73.91,0.86,1,Male,51.4,Medium Risk
39.54,29.88,92.0,48.67,2.46,3,Other,52.34,Medium Risk
28.93,25.78,58.6,41.0,0.88,6,Other,32.83,High Risk
52.38,10.17,83.35,5.2,3.7,6,Male,51.54,Medium Risk
13.17,79.6,80.45,64.44,1.12,4,Other,47.95,High Risk
65.31,51.33,76.06,65.84,3.57,3,Female,70.19,Low Risk
10.8,89.13,20.47,53.41,2.38,6,Male,46.48,High Risk
28.28,49.64,74.88,18.67,3.97,5,Male,55.84,Medium Risk
76.51,70.19,31.31,2.22,2.03,2,Male,50.88,Medium Risk
58.64,49.33,8.41,24.37,3.37,7,Female,50.51,Medium Risk
55.23,21.17,81.95,49.86,0.14,6,Other,38.69,High Risk
66.62,86.57,14.14,36.61,0.19,2,Male,42.77,High Risk
99.56,53.91,86.8,87.67,1.92,8,Male,73.84,Low Risk
18.11,31.89,72.51,50.92,0.18,1,Male,30.55,High Risk
16.27,36.42,84.87,19.06,3.29,8,Male,47.5,High Risk
99.91,43.56,57.34,84.32,2.84,1,Other,72.69,Low Risk
66.91,74.41,61.89,63.86,3.66,2,Female,73.35,Low Risk
74.52,63.0,85.11,15.52,2.94,1,Male,64.7,Medium Risk
74.01,57.96,42.35,88.95,3.47,1,Other,71.48,Low Risk
88.01,81.89,71.39,15.41,0.19,6,Female,52.59,Medium Risk
95.84,72.23,69.41,88.2,3.5,2,Male,83.92,Low Risk
0.89,88.37,72.78,78.79,0.29,3,Other,42.44,High Risk
82.09,69.49,74.88,26.47,2.57,4,Male,65.69,Medium Risk
99.56,62.31,98.96,17.8,2.52,7,Female,70.62,Low Risk
54.37,94.74,53.8,62.87,0.74,4,Female,54.67,Medium Risk
87.69,23.58,94.35,72.02,3.94,1,Male,76.22,Low Risk
64.9,59.17,68.33,78.11,3.66,8,Other,72.9,Low Risk
52.02,25.85,48.67,14.61,2.26,3,Male,41.79,High Risk
74.22,11.99,80.74,64.75,1.36,1,Other,51.28,Medium Risk
14.59,99.81,85.79,94.9,3.11,7,Male,70.15,Low Risk
56.87,29.46,48.95,61.37,1.71,5,Other,47.34,High Risk
75.2,24.47,39.36,11.98,0.96,5,Male,37.4,High Risk
95.32,32.53,55.78,70.16,0.8,6,Female,54.23,Medium Risk
41.69,53.74,48.71,10.73,0.95,8,Female,36.02,High Risk
80.16,99.93,62.58,49.71,3.67,4,Other,79.81,Low Risk
91.38,92.54,29.82,84.03,2.14,1,Other,71.81,Low Risk
82.31,64.36,82.99,70.72,2.66,2,Male,73.13,Low Risk
31.0,75.93,85.99,11.44,2.49,8,Female,53.11,Medium Risk
37.13,5.23,74.25,15.07,1.03,8,Other,30.16,High Risk
88.98,30.85,79.95,94.02,2.58,1,Male,70.64,Low Risk
43.69,20.87,4.61,46.26,3.26,8,Other,43.1,High Risk
72.59,77.58,56.55,25.5,2.09,5,Male,59.03,Medium Risk
87.74,12.2,11.43,30.03,1.72,7,Male,41.34,High Risk
81.65,90.5,95.9,3.0,3.58,1,Male,75.72,Low Risk
94.52,66.27,95.48,18.76,2.48,8,Other,69.52,Medium Risk
90.98,79.37,5.87,42.91,2.79,5,Other,63.37,Medium Risk
3.66,63.39,90.62,97.67,2.6,2,Other,58.09,Medium Risk
74.3,77.9,38.63,67.69,3.53,7,Male,72.17,Low Risk
28.48,78.76,63.24,92.92,3.92,6,Male,70.8,Low Risk
71.36,99.28,34.15,16.29,2.08,7,Female,58.26,Medium Risk
16.49,57.81,75.44,37.0,3.47,5,Female,54.24,Medium Risk
77.83,82.2,67.1,61.3,2.92,1,Female,73.41,Low Risk
0.47,85.34,61.91,16.27,3.09,8,Other,48.23,High Risk
99.48,55.56,68.94,64.35,3.31,8,Other,76.66,Low Risk
69.05,1.65,95.81,58.56,3.13,2,Female,60.31,Medium Risk
96.43,30.63,2.35,25.49,0.68,6,Female,38.66,High Risk
53.47,1.4,0.22,51.07,1.22,6,Male,28.97,High Risk
54.46,99.35,43.47,57.61,3.68,5,Female,71.65,Low Risk
27.63,54.95,21.0,34.37,1.91,2,Female,38.14,High Risk
91.59,67.52,77.96,62.22,3.63,1,Other,80.12,Low Risk
90.06,56.07,36.05,4.44,0.44,2,Male,42.55,High Risk
65.27,99.2,99.94,51.65,0.38,6,Other,61.27,Medium Risk
94.28,54.26,45.04,31.24,0.3,5,Male,47.74,High Risk
52.19,19.7,7.64,20.23,0.22,6,Male,22.54,High Risk
79.11,97.08,80.19,56.56,2.74,1,Female,76.83,Low Risk
84.16,42.01,95.18,60.71,3.5,4,Male,74.7,Low Risk
93.3,80.44,46.74,78.48,0.07,6,Male,58.63,Medium Risk
68.68,90.52,29.5,65.88,2.24,4,Male,63.58,Medium Risk
50.42,52.83,65.79,38.49,0.01,2,Other,38.88,High Risk
77.67,9.55,74.04,28.25,0.54,3,Other,40.05,High Risk
71.59,77.47,91.19,20.28,3.87,1,Female,74.3,Low Risk
10.41,2.67,2.82,17.02,2.78,7,Female,23.49,High Risk
79.57,20.17,19.71,44.57,3.78,6,Female,57.19,Medium Risk
6.74,93.15,12.38,19.8,3.06,7,Male,44.27,High Risk
11.59,88.51,48.93,14.16,0.61,2,Other,33.88,High Risk
77.74,67.23,77.62,69.37,0.54,4,Female,58.3,Medium Risk
66.41,50.93,59.26,88.73,3.63,5,Female,71.67,Low Risk
97.1,99.07,75.15,83.72,0.41,5,Male,70.48,Low Risk
58.41,7.4,95.84,30.51,1.44,6,Female,44.04,High Risk
40.32,80.89,29.38,68.48,2.9,8,Other,59.06,Medium Risk
58.02,77.44,63.09,88.22,2.55,4,Female,68.63,Medium Risk
59.63,14.31,94.74,89.58,3.96,4,Female,70.17,Low Risk
77.9,13.46,53.61,51.42,3.43,7,Female,59.36,Medium Risk
79.79,98.45,56.51,7.91,0.41,3,Other,51.86,Medium Risk
59.96,26.74,80.73,70.16,3.91,7,Female,67.41,Medium Risk
53.71,87.27,93.62,24.02,3.65,5,Male,71.34,Low Risk
82.54,29.54,45.85,44.23,1.21,5,Other,47.62,High Risk
85.32,59.6,6.76,47.3,0.36,7,Female,43.61,High Risk
75.6,66.64,70.63,66.3,3.31,7,Female,73.45,Low Risk
36.12,65.8,38.9,90.17,2.57,8,Female,57.61,Medium Risk
79.79,77.72,86.88,29.29,1.86,6,Male,64.54,Medium Risk
86.78,96.23,84.42,84.17,0.8,3,Male,71.23,Low Risk
39.14,79.7,78.4,37.56,2.49,7,Male,58.68,Medium Risk
53.99,85.24,58.51,92.0,2.98,3,Other,71.75,Low Risk
82.08,48.8,74.11,66.13,3.81,8,Male,75.13,Low Risk
45.49,95.43,28.67,86.63,3.69,6,Female,70.82,Low Risk
62.31,42.01,38.4,93.12,0.6,4,Other,47.46,High Risk
91.63,58.53,96.69,86.8,1.28,6,Other,70.14,Low Risk
89.35,55.78,71.04,77.04,3.3,8,Other,76.33,Low Risk
60.6,15.73,15.47,85.63,1.25,1,Female,41.27,High Risk
85.94,51.91,24.16,72.63,3.82,8,Male,70.26,Low Risk
46.83,59.55,91.92,37.56,3.5,7,Male,64.91,Medium Risk
88.84,51.17,49.45,94.27,3.73,7,Other,77.31,Low Risk
89.11,41.41,96.28,42.99,3.0,4,Other,70.2,Low Risk
81.87,73.88,96.05,27.05,3.31,4,Female,74.4,Low Risk
27.52,19.56,21.39,19.81,2.1,7,Male,30.1,High Risk
76.39,70.99,33.1,62.56,0.78,5,Male,52.52,Medium Risk
60.81,51.51,90.55,88.13,3.53,1,Male,74.37,Low Risk
94.93,32.41,56.38,25.74,2.48,6,Female,58.03,Medium Risk
99.24,16.34,84.99,47.01,0.52,1,Male,51.13,Medium Risk
38.95,8.66,83.86,56.07,2.02,2,Other,45.08,High Risk
82.4,49.68,52.31,98.32,3.56,2,Other,75.38,Low Risk
99.5,7.87,38.47,18.07,1.41,2,Male,43.74,High Risk
83.74,80.53,36.61,57.98,1.41,6,Other,60.04,Medium Risk
6.25,35.3,13.44,12.66,1.63,7,Male,22.72,High Risk
92.3,90.4,27.13,62.34,3.46,6,Other,76.2,Low Risk
85.22,83.24,73.03,80.18,3.74,5,Female,84.31,Low Risk
85.67,93.55,68.64,91.16,3.68,1,Male,87.1,Low Risk
13.72,65.35,44.87,39.29,3.5,8,Other,51.0,Medium Risk
86.38,4.12,14.53,14.64,2.41,3,Other,41.86,High Risk
99.78,14.77,37.45,98.61,3.49,6,Female,70.12,Low Risk
19.69,93.23,73.92,23.07,0.45,2,Other,40.93,High Risk
95.27,76.4,70.94,22.19,3.32,3,Female,73.82,Low Risk
6.66,59.44,14.62,82.47,1.24,8,Male,35.87,High Risk
7.3,7.32,45.12,24.51,3.85,7,Other,37.8,High Risk
88.66,81.93,49.28,77.29,1.08,2,Female,64.29,Medium Risk
48.74,97.7,65.65,69.92,3.27,8,Other,72.5,Low Risk
95.45,31.52,35.43,22.28,0.34,8,Other,40.95,High Risk
78.99,6.45,25.39,23.01,3.94,2,Other,52.92,Medium Risk
73.66,21.92,89.6,79.04,3.57,5,Female,70.41,Low Risk
22.74,83.22,74.35,87.01,3.95,8,Female,71.22,Low Risk
97.28,45.57,64.82,57.8,1.27,4,Male,59.76,Medium Risk
98.28,89.25,52.14,62.64,1.76,6,Male,70.64,Low Risk
59.55,10.16,26.99,66.55,1.59,6,Female,40.89,High Risk
8.89,73.24,26.81,66.09,3.49,3,Female,52.62,Medium Risk
19.52,5.79,94.93,40.29,3.34,1,Other,47.2,High Risk
88.68,69.75,90.49,85.55,2.18,5,Female,76.15,Low Risk
96.14,93.15,43.41,22.86,3.34,3,Female,73.48,Low Risk
54.21,1.37,95.94,57.56,2.36,5,Male,51.6,Medium Risk
20.74,56.01,53.66,82.86,0.56,1,Other,40.37,High Risk
8.64,87.85,92.43,82.16,2.25,2,Female,59.98,Medium Risk
47.93,6.21,25.81,80.4,3.01,5,Other,47.97,High Risk
62.78,92.39,95.61,96.83,2.58,6,Female,79.16,Low Risk
57.93,62.55,57.04,18.62,2.89,1,Male,56.4,Medium Risk
52.05,46.37,69.01,16.34,2.67,1,Female,51.78,Medium Risk
90.98,29.5,56.88,28.98,2.22,3,Female,55.4,Medium Risk
65.95,97.88,74.47,11.81,1.9,7,Female,60.88,Medium Risk
3.92,91.51,57.47,50.38,0.04,6,Other,35.71,High Risk
