attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
96.45,8.61,64.9,70.53,0.63,5,Male,50.09,Medium Risk
90.69,57.35,57.92,16.73,3.9,5,Other,69.72,Medium Risk
57.77,4.97,5.95,72.73,0.42,5,Other,29.86,High Risk
58.75,66.43,43.71,75.61,3.99,2,Other,70.81,Low Risk
83.83,56.3,70.0,74.97,2.71,3,Other,70.9,Low Risk
58.42,50.46,59.95,33.59,2.84,4,Male,56.48,Medium Risk
37.67,82.68,13.86,42.84,2.76,7,Female,51.71,Medium Risk
67.83,74.67,51.66,60.39,1.58,7,Female,58.57,Medium Risk
80.74,75.34,28.16,74.39,3.55,3,Male,72.82,Low Risk
53.92,82.74,33.65,66.71,1.46,8,Female,54.21,Medium Risk
84.28,96.43,46.65,93.32,3.99,6,Male,86.29,Low Risk
67.91,53.13,80.65,89.64,1.53,5,Female,62.71,Medium Risk
46.39,67.93,91.38,62.91,1.0,4,Female,54.58,Medium Risk
40.05,53.19,18.72,98.86,,1,Female,53.91,Medium Risk
83.99,92.85,74.44,76.0,,1,Other,77.76,Low Risk
89.16,83.9,96.9,79.79,3.89,6,Other,89.89,Low Risk
63.19,32.24,77.29,18.84,,1,Female,52.29,Medium Risk
56.39,72.1,5.88,59.79,3.26,8,Male,58.74,Medium Risk
46.3,63.02,2.33,27.87,2.02,2,Other,41.33,High Risk
80.84,98.73,37.03,74.71,2.41,3,Other,71.78,Low Risk
60.58,80.47,24.03,25.07,,1,Female,54.23,Medium Risk
59.78,89.03,91.18,53.48,3.75,2,Female,77.89,Low Risk
72.26,92.9,64.2,86.14,3.3,6,Other,79.82,Low Risk
57.11,98.07,98.96,8.07,3.35,4,Female,70.88,Low Risk
81.88,45.55,11.89,56.92,,1,Other,55.53,Medium Risk
90.29,92.19,33.22,16.91,0.85,3,Other,53.84,Medium Risk
87.6,37.96,27.11,19.51,,1,Male,52.11,Medium Risk
73.36,86.56,94.78,56.42,,1,Female,73.96,Low Risk
29.4,54.33,49.93,64.37,3.8,5,Male,59.11,Medium Risk
34.39,0.56,98.22,60.65,,1,Female,48.16,High Risk
59.37,78.26,79.51,94.6,1.01,2,Other,62.92,Medium Risk
46.17,68.26,86.71,96.04,3.99,8,Other,77.54,Low Risk
65.63,83.89,82.41,62.22,3.76,7,Other,78.38,Low Risk
58.5,99.13,86.54,41.42,3.87,7,Female,77.83,Low Risk
66.7,31.81,34.62,58.51,2.39,5,Other,51.94,Medium Risk
54.74,78.77,31.89,85.9,,1,Other,62.73,Medium Risk
50.72,93.7,25.73,49.15,0.7,6,Male,47.03,High Risk
46.98,73.35,87.84,37.91,2.07,2,Male,58.22,Medium Risk
39.19,25.47,75.53,50.96,0.14,6,Female,34.74,High Risk
74.32,32.45,92.84,79.54,3.41,5,Other,72.24,Low Risk
5.68,39.92,85.66,39.32,0.47,5,Other,31.09,High Risk
29.46,48.95,61.37,42.67,3.16,2,Female,52.51,Medium Risk
19.79,7.89,95.22,89.26,2.62,3,Other,50.57,Medium Risk
28.6,96.44,9.43,86.73,2.83,7,Male,58.55,Medium Risk
20.45,29.61,87.57,29.14,1.85,7,Male,40.1,High Risk
9.4,94.99,74.85,87.63,0.55,5,Female,49.16,High Risk
88.87,88.74,21.22,84.39,2.63,8,Other,72.24,Low Risk
46.41,1.73,18.43,58.88,,1,Other,39.17,High Risk
21.51,16.32,56.33,36.81,2.5,8,Female,38.24,High Risk
93.49,89.43,88.21,34.81,,1,Other,75.34,Low Risk
89.07,94.46,17.56,75.86,,1,Other,70.8,Low Risk
28.35,67.47,91.03,20.25,2.17,7,Male,50.84,Medium Risk
72.71,49.48,68.88,77.25,3.68,8,Other,72.99,Low Risk
47.5,53.17,6.73,89.73,3.64,2,Female,59.73,Medium Risk
96.51,31.78,66.65,73.28,3.33,4,Female,72.29,Low Risk
57.76,25.98,87.54,1.08,0.91,2,Other,38.62,High Risk
64.49,32.23,94.88,97.97,0.48,4,Female,54.5,Medium Risk
83.89,94.73,82.1,40.84,2.45,2,Other,73.67,Low Risk
95.85,21.78,1.78,43.73,3.73,6,Other,58.46,Medium Risk
47.74,66.92,88.39,68.28,3.59,4,Other,71.26,Low Risk
83.66,99.56,75.62,79.02,2.8,5,Male,81.52,Low Risk
40.69,32.81,8.65,63.42,,1,Other,43.17,High Risk
96.44,14.26,71.49,60.08,2.76,7,Other,63.95,Medium Risk
81.99,95.65,55.47,79.17,2.24,6,Female,73.82,Low Risk
49.83,55.88,18.6,14.72,,1,Female,44.26,High Risk
39.64,63.88,24.89,1.94,1.62,5,Other,36.84,High Risk
58.28,54.14,64.46,28.78,3.25,2,Other,59.7,Medium Risk
5.59,36.44,68.69,34.17,0.27,4,Male,25.8,High Risk
73.74,56.56,96.56,72.77,3.72,5,Male,78.4,Low Risk
83.06,75.65,33.75,94.51,3.8,8,Male,78.88,Low Risk
79.1,80.08,41.1,63.41,3.47,4,Male,73.16,Low Risk
57.25,60.84,68.16,12.24,2.7,4,Other,55.42,Medium Risk
74.92,33.35,33.07,12.72,0.75,4,Female,36.96,High Risk
96.54,96.36,85.56,18.76,2.38,2,Female,73.93,Low Risk
40.26,15.42,52.87,8.64,3.51,3,Female,44.31,High Risk
88.8,77.74,51.77,49.06,,1,Other,68.5,Medium Risk
15.63,10.42,99.98,45.54,3.49,4,Female,49.63,High Risk
45.19,97.12,98.31,74.35,3.23,7,Female,76.81,Low Risk
80.18,93.73,95.7,42.56,1.06,4,Female,66.16,Medium Risk
59.46,75.12,79.1,42.01,,1,Male,63.68,Medium Risk
79.92,38.56,4.68,53.54,3.98,3,Female,61.3,Medium Risk
74.32,90.16,59.87,52.86,3.56,5,Other,75.77,Low Risk
40.09,98.38,75.36,98.5,2.98,5,Male,74.4,Low Risk
69.3,43.48,80.33,99.95,1.4,6,Male,61.81,Medium Risk
46.58,0.55,78.66,33.07,3.52,2,Female,50.51,Medium Risk
83.46,65.71,23.4,76.11,3.5,8,Female,70.81,Low Risk
2.38,5.63,85.36,23.47,,1,Male,33.67,High Risk
81.0,98.12,3.04,72.5,4.0,3,Male,76.21,Low Risk
85.42,89.34,91.4,29.32,0.48,5,Male,60.33,Medium Risk
9.64,87.4,51.26,47.34,0.79,5,Female,39.62,High Risk
2.17,84.88,15.54,60.66,1.78,8,Female,40.07,High Risk
94.06,65.72,85.91,99.41,3.75,8,Male,87.89,Low Risk
48.44,4.87,1.65,47.35,0.66,4,Other,24.56,High Risk
79.02,80.08,78.18,70.56,3.16,6,Male,77.83,Low Risk
10.74,57.43,15.57,68.61,3.67,4,Other,49.74,High Risk
74.04,92.69,7.48,11.02,2.77,6,Male,57.14,Medium Risk
16.28,94.94,65.56,23.09,0.84,7,Other,41.61,High Risk
36.18,8.76,11.8,96.19,3.63,6,Female,49.68,High Risk
65.23,94.28,82.11,40.22,3.14,2,Other,73.14,Low Risk
60.81,95.91,50.83,73.23,2.82,5,Female,70.62,Low Risk
4.09,77.73,48.97,98.55,,1,Male,54.32,Medium Risk
38.78,72.12,65.54,70.21,3.56,6,Male,66.73,Medium Risk
8.31,57.93,40.85,81.09,1.36,4,Female,40.45,High Risk
10.48,52.9,27.26,26.41,2.38,6,Other,36.13,High Risk
45.16,88.99,76.55,99.58,3.15,2,Male,75.19,Low Risk
5.82,12.62,25.14,36.77,3.57,2,Other,35.58,High Risk
91.44,58.48,21.78,27.68,1.8,3,Other,53.23,Medium Risk
24.5,0.54,53.48,11.66,1.15,2,Male,23.19,High Risk
17.52,21.95,47.78,87.45,2.0,2,Male,41.55,High Risk
21.62,32.17,66.4,67.69,2.97,2,Female,50.52,Medium Risk
50.67,92.38,4.78,91.92,3.91,2,Other,70.09,Low Risk
65.39,86.81,76.37,76.99,2.15,3,Female,70.15,Low Risk
5.95,21.52,58.58,19.55,2.72,7,Other,34.51,High Risk
46.02,34.57,69.85,98.1,1.7,6,Female,54.24,Medium Risk
97.16,62.17,67.09,45.48,1.15,5,Male,60.8,Medium Risk
83.37,99.1,43.11,43.56,3.41,3,Female,74.98,Low Risk
97.92,37.71,71.93,88.76,1.58,4,Male,66.0,Medium Risk
82.83,42.07,54.83,57.86,1.25,4,Female,53.84,Medium Risk
60.29,40.46,55.11,88.61,3.65,5,Other,67.53,Medium Risk
72.56,94.96,60.2,87.91,3.2,5,Male,79.35,Low Risk
10.74,11.53,61.96,12.2,3.41,6,Male,37.43,High Risk
22.17,19.34,31.49,90.24,3.19,3,Other,47.61,High Risk
83.65,60.6,95.52,78.29,1.87,8,Female,70.79,Low Risk
78.54,0.61,93.25,64.6,3.8,8,Female,67.18,Medium Risk
76.38,28.48,78.76,63.24,3.72,8,Female,69.34,Medium Risk
98.37,24.65,39.61,92.47,3.54,2,Male,71.46,Low Risk
55.22,50.08,68.62,65.27,3.97,2,Female,68.72,Medium Risk
63.64,96.79,40.64,83.47,2.87,6,Female,71.82,Low Risk
74.94,86.2,98.35,69.01,3.71,4,Other,84.27,Low Risk
59.69,68.9,65.35,56.86,3.86,7,Male,71.16,Low Risk
61.53,7.69,57.74,12.59,3.27,5,Male,47.91,High Risk
93.35,92.28,73.95,46.89,,1,Male,75.54,Low Risk
96.26,94.88,31.32,86.34,3.17,3,Female,80.5,Low Risk
55.62,22.59,67.04,9.7,0.08,7,Female,30.43,High Risk
86.85,45.12,58.05,84.71,3.49,7,Female,73.96,Low Risk
78.7,52.57,48.97,56.94,2.07,6,Male,59.01,Medium Risk
34.18,57.92,95.36,93.57,3.49,7,Male,70.28,Low Risk
78.4,54.32,87.19,75.48,3.19,4,Other,74.8,Low Risk
79.92,98.82,36.04,86.53,3.05,5,Male,77.19,Low Risk
22.28,8.47,79.0,24.05,1.13,2,Female,29.78,High Risk
22.77,99.35,11.56,95.59,3.24,4,Female,61.89,Medium Risk
62.16,93.62,26.99,79.09,3.24,5,Other,70.43,Low Risk
15.29,85.71,79.82,84.56,2.5,4,Male,61.25,Medium Risk
20.15,44.91,81.12,38.15,3.94,8,Other,56.53,Medium Risk
55.3,23.25,22.23,38.14,2.69,6,Female,44.34,High Risk
42.36,96.06,89.57,74.0,3.07,6,Other,73.53,Low Risk
63.71,28.94,11.94,15.5,0.66,2,Male,29.96,High Risk
61.52,86.88,36.17,54.91,2.06,6,Other,59.29,Medium Risk
77.76,85.75,14.48,33.7,0.59,2,Other,47.5,High Risk
85.21,42.51,65.53,92.99,3.07,4,Other,72.77,Low Risk
84.79,82.82,78.31,61.47,2.89,7,Male,76.79,Low Risk
84.63,47.78,95.9,83.76,2.97,2,Female,76.22,Low Risk
52.48,92.79,96.02,12.79,1.4,4,Male,56.75,Medium Risk
29.46,2.28,61.44,82.55,1.8,2,Female,40.67,High Risk
76.46,87.07,52.77,72.02,3.85,5,Other,79.31,Low Risk
59.0,11.08,7.95,75.08,1.17,4,Other,36.73,High Risk
91.44,93.86,73.36,42.45,3.93,4,Male,83.57,Low Risk
16.55,72.52,70.81,73.86,1.27,4,Male,48.28,High Risk
54.31,26.73,61.24,7.02,1.35,4,Female,37.6,High Risk
55.41,31.84,55.41,65.93,3.89,5,Male,62.73,Medium Risk
92.57,71.12,70.95,85.61,,1,Male,76.48,Low Risk
15.67,43.26,85.91,9.44,2.67,6,Other,43.56,High Risk
61.85,24.38,37.52,70.63,2.23,5,Male,50.5,Medium Risk
41.38,93.42,90.14,82.85,3.56,4,Female,77.23,Low Risk
73.0,96.54,67.18,68.2,3.77,3,Other,81.43,Low Risk
43.31,62.48,44.36,75.76,3.88,3,Female,65.59,Medium Risk
94.38,70.08,96.59,84.62,3.27,4,Female,85.23,Low Risk
51.08,9.01,71.7,25.02,,1,Other,44.7,High Risk
98.46,28.82,73.38,75.0,1.39,4,Other,61.32,Medium Risk
69.93,35.67,44.94,11.35,2.27,6,Male,47.25,High Risk
76.37,67.23,56.35,79.28,3.61,7,Other,75.45,Low Risk
85.65,74.34,28.7,58.02,3.61,5,Male,71.85,Low Risk
87.49,36.25,16.85,40.0,3.14,4,Female,57.27,Medium Risk
48.09,9.65,24.83,29.33,2.87,7,Male,40.01,High Risk
20.21,71.25,50.14,59.92,,1,Male,51.44,Medium Risk
72.44,63.17,18.79,85.83,0.21,7,Female,47.75,High Risk
76.41,91.77,42.57,54.26,3.64,3,Male,74.73,Low Risk
86.56,97.22,77.64,21.71,0.45,7,Female,58.8,Medium Risk
31.47,87.79,91.2,10.96,1.83,4,Male,52.19,Medium Risk
20.99,69.6,25.71,89.19,2.63,2,Male,52.84,Medium Risk
40.08,55.15,93.86,23.97,2.66,2,Male,55.35,Medium Risk
29.83,22.12,68.31,91.95,1.2,5,Other,43.42,High Risk
